year,Coal_EUR_MWh,Gas_EUR_MWh,EUA_price
2009,7.5909157,11.825696,13.213984
2010,10.548177,16.942703,14.380888
2011,13.23881,22.179193,13.058799
2012,11.098114,25.154446,7.3978295
2013,9.4058161,27.330641,4.4753876
2014,8.6029577,21.172882,5.9741473
2015,7.7217555,20.061985,7.6906977
2016,8.1366539,14.393778,5.3516278
2017,11.171968,17.538269,5.8331394
